Country,Clicks,Impressions,CTR,Position
United States,1,113,0.88%,28.28
Brazil,0,6,0%,23
Canada,0,2,0%,15
Iraq,0,1,0%,3
Mexico,0,1,0%,16
Ireland,0,1,0%,17
United Kingdom,0,1,0%,20
India,0,1,0%,28
Peru,0,1,0%,29
